"Licence Number","Date Licence Granted","Premises Name","Premises Address","Licence Holder","Designated Premises Supervisor","Supply of Alcohol","Late Night Refreshment","Live Music","Recorded Music","Opening Hours","Plays","Films","Indoor Sporting Events","Boxing or Wrestling Entertainment","Performance of Dance","Other Entertainment Similar to Live or Recorded Music or Dance Performance","Facilities for Making Music","Facilities for Dancing","Other Entertainment Facilities Similar to Making Music or Dancing"
"7105","19/12/2005","London City Bond","Unit 63 Creek Road, Barking","London City Bond LTD","Brian Allington","Mon 06:00-20:00^Tue 06:00-20:00^Wed 06:00-20:00^Thu06:00-20:00^Fri 06:00-20:00^Sat 06:00-20:00^Sun 06:00-12:00","","","","","","","","","","","","",""
"7128","22/12/2005","Casa Mia","19A High Road, Chadw ell Heath, Romford, Essex, RM6 6PU","Luigi Meola","Luigi Meola","Mon 12:00-23:00^Tue 12:00-23:00^Wed 12:00-23:00^Thu12:00-23:00^Fri 12:00-23:00^Sat 12:00-23:00^Sun 12:00-22:30","","Mon 12:00-23:00^Tue 12:00-23:00^Wed 12:00-23:00^Thu12:00-23:00^Fri 12:00-23:00^Sat 12:00-23:00^Sun 12:00-22:30","Mon 12:00-23:00^Tue 12:00-23:00^Wed 12:00-23:00^Thu12:00-23:00^Fri 12:00-23:00^Sat 12:00-23:00^Sun 12:00-22:30","Mon 12:00-23:00^Tue 12:00-23:00^Wed 12:00-23:00^Thu12:00-23:00^Fri 12:00-23:00^Sat 12:00-23:00^Sun 12:00-22:30","","","","","","","","",""
"7143","27/12/2005","Volkan Food & Wine","449 Becontree Avenue, Dagenham, Essex, RM8 3UA","Shahzad Khuram","Shahzad Khuram","Mon 08:00-23:00^Tue 08:00-23:00^Wed 08:00-23:00^Thu08:00-23:00^Fri 08:00-23:00^Sat 08:00-23:00^Sun 10:00-22:30","","","","Mon 08:00-23:00^Tue 08:00-23:00^Wed 08:00-23:00^Thu08:00-23:00^Fri 08:00-23:00^Sat 08:00-23:00^Sun 10:00-22:30","","","","","","","","",""
"7144","01/10/2006","TST Food limited","Unit 2a, 22-30 Odeon. Longbridge Road, Barking, IG11 8RR","Trinka Sergei","Trinka Sergei","Mon 08:00-00:00^Tue 08:00-00:00^Wed 08:00-00:00^Thu08:00-00:00^Fri 08:00-00:00^Sat 08:00-00:00^Sun 08:00-23:30","","","","Mon 00:00-00:01^Tue 00:00-00:01^Wed 00:00-00:01^Thu00:00-00:01^Fri 00:00-00:01^Sat 00:00-00:01^Sun 00:00-00:01","","","","","","","","",""
"7145","","May and Bakers Sports and Social Club","Dagenham Road, Dagenham, Essex, RM10 9ND","","","","","","","","","","","","","","","",""
"7145","02/08/2006","May and Bakers Sports and Social Club","Dagenham Road, Dagenham, Essex, RM10 9ND","Kishore Yada","Kishore Yada","Mon 08:00-23:00^Tue 08:00-23:00^Wed 08:00-23:00^Thu","","","","Mon 08:00-23:00^Tue 08:00-23:00^Wed 08:00-23:00^Thu","","","","","","","","",""
"7292","02/08/2006","Nura Enterprises","4-5 Tudor Parade, High Road, Chadw ell Heath, Romford, Essex, RM6 6PS","Kishore Yada","Kishore Yada","08:00-23:00^Fri 08:00-23:00^Sat 08:00-23:00^Sun 10:00-22:30","","","","08:00-23:00^Fri 08:00-23:00^Sat 08:00-23:00^Sun 08:00-22:30","","","","","","","","",""
"7819","17/05/2006","Cafe Restuarant Hasi","99 Longbridge Road, Barking, Essex, IG11 8TB","Qazim Sokoli","Qazim Sokoli","Mon 08:00-23:00^Tue 08:00-23:00^Wed 08:00-23:00^Thu08:00-23:00^Fri 08:00-01:00^Sat 08:00-01:00^Sun 08:00-01:00","Fri 23:00-01:00^Sat 23:00-01:00^Sun 23:00-01:00","Mon 19:00-00:30^Tue 19:00-00:30^Wed 19:00-00:30^Thu19:00-01:00^Fri 19:00-01:00^Sat 19:00-01:00^Sun 19:00-01:00","Mon 08:00-23:00^Tue 08:00-23:00^Wed 08:00-23:00^Thu08:00-00:00^Fri 08:00-00:00^Sat 08:00-00:30^Sun 08:00-00:30","Mon 08:00-23:30^Tue 08:00-23:30^Wed 08:00-23:30^Thu08:00-23:30^Fri 08:00-01:30^Sat 08:00-01:30^Sun 08:00-01:00","","","","","","","","",""
"7853","06/08/2006","Sanjha Chulha","754-756 Green Lane, Dagenham, Essex, RM8 1YT","Amit Kaushal","Pashant Bist","Mon 12:00-00:00^Tue 12:00-00:00^Wed 12:00-00:00^Thu12:00-00:00^Fri 12:00-01:00^Sat 12:00-01:00^Sun 12:00-01:00","Mon 23:00-00:00^Tue 23:00-00:00^Wed 23:00-00:00^Thu23:00-00:00^Fri 23:00-01:00^Sat 23:00-01:00^Sun 23:00-01:00","Mon 12:00-00:00^Tue 12:00-00:00^Wed 12:00-00:00^Thu12:00-00:00^Fri 12:00-01:00^Sat 12:00-01:00^Sun 12:00-01:00","Mon 12:00-00:00^Tue 12:00-00:00^Wed 12:00-00:00^Thu12:00-00:00^Fri 12:00-01:00^Sat 12:00-01:00^Sun 12:00-01:00","Mon 12:00-00:45^Tue 12:00-00:45^Wed 12:00-00:45^Thu12:00-00:45^Fri 12:00-01:45^Sat 12:00-01:45^Sun 12:00-01:45","","Mon 12:00-00:00^Tue 12:00-00:00^Wed 12:00-00:00^Thu12:00-00:00^Fri 12:00-01:00^Sat 12:00-01:00^Sun 12:00-01:00","","","","","","Mon 12:00-00:00^Tue 12:00-00:00^Wed 12:00-00:00^Thu12:00-00:00^Fri 12:00-01:00^Sat 12:00-01:00^Sun 12:00-01:00",""
"7863","27/06/2006","Jays Food and Wine","123A Broad Street, Dagenham, Essex, RM10 9HP","Alagathurai Vijeyakanthan","Sritharant Sribaskaran","Mon 08:00-23:00^Tue 08:00-23:00^Wed 08:00-23:00^Thu08:00-23:00^Fri 08:00-23:00^Sat 08:00-23:00^Sun 10:00-22:30","","","","Mon 07:00-23:00^Tue 07:00-23:00^Wed 07:00-23:00^Thu07:00-23:00^Fri 07:00-23:00^Sat 07:00-23:00^Sun 07:00-23:00","","","","","","","","",""
"7929","30/06/2006","Judiya Enterprises","70 Station Parade, Barking, Essex, IG11 8EA","Rajaratnam Muraleetharan","Rajaratnam Muraleetharan","Mon 07:00-00:00^Tue 07:00-00:00^Wed 07:00-00:00^Thu07:00-00:00^Fri 07:00-00:00^Sat 07:00-00:00^Sun 07:00-00:00","","","","Mon 07:00-00:00^Tue 07:00-00:00^Wed 07:00-00:00^Thu07:00-00:00^Fri 07:00-00:00^Sat 07:00-00:00^Sun 07:00-00:00","","","","","","","","",""
"7980","08/09/2006","YMCA","Y M C A, Rush Green Road, Rush Green, Romford, Essex, RM7 0PH","Romford YMCA","Darren How ard","Mon 10:00-23:00^Tue 10:00-23:00^Wed 10:00-23:00^Thu10:00-23:00^Fri 10:00-23:00^Sat 10:00-23:00^Sun 10:00-23:00","","Mon 09:00-22:00^Tue 09:00-22:00^Wed 09:00-22:00^Thu09:00-22:00^Fri 09:00-22:30^Sat 09:00-22:30^Sun 09:00-22:00","Mon 07:00-23:00^Tue 07:00-23:00^Wed 07:00-23:00^Thu07:00-23:00^Fri 07:00-23:00^Sat 07:00-23:00^Sun 07:00-23:00","Mon 07:00-00:00^Tue 07:00-00:00^Wed 07:00-00:00^Thu07:00-00:00^Fri 07:00-00:00^Sat 07:00-00:00^Sun 07:00-00:00","Mon 09:00-22:00^Tue 09:00-22:00^Wed 09:00-22:00^Thu09:00-22:00^Fri 09:00-22:00^Sat 09:00-22:00^Sun 09:00-22:00","Mon 09:00-02:00^Tue 09:00-02:00^Wed 09:00-02:00^Thu09:00-02:00^Fri 09:00-02:00^Sat 09:00-02:00^Sun 09:00-02:00","Mon 09:00-22:00^Tue 09:00-22:00^Wed 09:00-22:00^Thu09:00-22:00^Fri 09:00-22:00^Sat 09:00-22:00^Sun 09:00-22:00","","Mon 09:00-22:00^Tue 09:00-22:00^Wed 09:00-22:00^Thu09:00-22:00^Fri 09:00-22:30^Sat 09:00-22:30^Sun 09:00-22:00","","","Mon 09:00-22:00^Tue 09:00-22:00^Wed 09:00-22:00^Thu09:00-22:00^Fri 09:00-22:30^Sat 09:00-22:30^Sun 09:00-22:00",""
"8154","10/05/2006","Millennium Cash and Carry Ltd","57 King Edw ards Road, Barking, IG11 7TB","Millennium Cash & Carry","Danny Capitanchik","08:00-20:00^Fri 08:00-20:00^Sat 08:00-16:00^Sun 10:00-","","","","Mon 08:00-20:00^Tue 08:00-20:00^Wed 08:00-20:00^Thu08:00-20:00^Fri 08:00-16:00^Sat 10:00-15:00","","","","","","","","",""
"8263","11/11/2006","Gold's Gym","Rainham Road South, Dagenham, RM10 8TX","Mr Rajvinder Singh Bains","Mr Rajvinder Singh Bains","Mon 12:00-01:00^Tue 12:00-01:00^Wed 12:00-01:00^Thu12:00-01:00^Fri 12:00-02:30^Sat 12:00-02:30^Sun 12:00-23:30","Mon 23:00-01:00^Tue 23:00-01:00^Wed 23:00-01:00^Thu23:00-01:00^Fri 23:00-02:30^Sat 23:00-02:30^Sun 23:00-23:30","Mon 12:00-01:00^Tue 12:00-01:00^Wed 12:00-01:00^Thu12:00-01:00^Fri 12:00-02:30^Sat 12:00-02:30^Sun 12:00-23:30","Mon 12:00-01:00^Tue 12:00-01:00^Wed 12:00-01:00^Thu12:00-01:00^Fri 12:00-02:30^Sat 12:00-02:30^Sun 12:00-23:30","Mon 12:00-01:30^Tue 12:00-01:30^Wed 12:00-01:30^Thu12:00-01:30^Fri 12:00-03:00^Sat 12:00-03:00^Sun 12:00-00:00","","","","","Mon 12:00-01:00^Tue 12:00-01:00^Wed 12:00-01:00^Thu12:00-01:00^Fri 12:00-02:30^Sat 12:00-02:30^Sun 12:00-23:30","Mon 12:00-01:00^Tue 12:00-01:00^Wed 12:00-01:00^Thu12:00-01:00^Fri 12:00-02:30^Sat 12:00-02:30^Sun 12:00-23:30","Mon 12:00-01:00^Tue 12:00-01:00^Wed 12:00-01:00^Thu12:00-01:00^Fri 12:00-02:30^Sat 12:00-02:30^Sun 12:00-23:30","Mon 12:00-01:00^Tue 12:00-01:00^Wed 12:00-01:00^Thu12:00-01:00^Fri 12:00-02:30^Sat 12:00-02:30^Sun 12:00-23:30","Mon 12:00-01:00^Tue 12:00-01:00^Wed 12:00-01:00^Thu12:00-01:00^Fri 12:00-02:30^Sat 12:00-02:30^Sun 12:00-23:30"
"8392","12/07/2006","Eastbury Manor House","Eastbury Manor House, Eastbury Square, Barking, Essex, IG11 9SN","James Hodgson","James Hodgson","Mon 12:00-23:00^Tue 12:00-23:00^Wed 12:00-23:00^Thu12:00-23:00^Fri 12:00-23:00^Sat 12:00-23:00^Sun 12:00-23:00","Mon 23:00-00:00^Tue 23:00-00:00^Wed 23:00-00:00^Thu23:00-00:00^Fri 23:00-00:00^Sat 23:00-00:00^Sun 23:00-00:00","Mon 10:00-23:30^Tue 10:00-23:30^Wed 10:00-23:30^Thu10:00-23:30^Fri 10:00-23:30^Sat 10:00-23:30^Sun 10:00-23:30","Mon 10:00-23:30^Tue 10:00-23:30^Wed 10:00-23:30^Thu10:00-23:30^Fri 10:00-23:30^Sat 10:00-23:30^Sun 10:00-23:30","Mon 10:00-23:30^Tue 10:00-23:30^Wed 10:00-23:30^Thu10:00-23:30^Fri 10:00-23:30^Sat 10:00-23:30^Sun 10:00-23:30","Mon 10:00-23:30^Tue 10:00-23:30^Wed 10:00-23:30^Thu10:00-23:30^Fri 10:00-23:30^Sat 10:00-23:30^Sun 10:00-23:30","Mon 10:00-23:30^Tue 10:00-23:30^Wed 10:00-23:30^Thu10:00-23:30^Fri 10:00-23:30^Sat 10:00-23:30^Sun 10:00-23:30","Mon 10:00-23:30^Tue 10:00-23:30^Wed 10:00-23:30^Thu10:00-23:30^Fri 10:00-23:30^Sat 10:00-23:30^Sun 10:00-23:30","","Mon 10:00-23:30^Tue 10:00-23:30^Wed 10:00-23:30^Thu10:00-23:30^Fri 10:00-23:30^Sat 10:00-23:30^Sun 10:00-23:30","Mon 10:00-23:30^Tue 10:00-23:30^Wed 10:00-23:30^Thu10:00-23:30^Fri 10:00-23:30^Sat 10:00-23:30^Sun 10:00-23:30","Mon 10:00-23:30^Tue 10:00-23:30^Wed 10:00-23:30^Thu10:00-23:30^Fri 10:00-23:30^Sat 10:00-23:30^Sun 10:00-23:30","Mon 10:00-23:30^Tue 10:00-23:30^Wed 10:00-23:30^Thu10:00-23:30^Fri 10:00-23:30^Sat 10:00-23:30^Sun 10:00-23:30","Mon 10:00-23:30^Tue 10:00-23:30^Wed 10:00-23:30^Thu10:00-23:30^Fri 10:00-23:30^Sat 10:00-23:30^Sun 10:00-23:30"
"8491","14/01/2025","Ripple Centre","Ripple Centre, 121-125 Ripple Road, Barking, IG11 7FN","Barking & Dagenham Council for Voluntary Service","","09:00-22:30^Fri 09:00-22:30^Sat 09:00-22:30^Sun 09:00-","Mon 23:00-23:15^Tue 23:00-23:15^Wed 23:00-23:15^Thu23:00-23:15^Fri 23:00-23:15^Sat 23:00-23:15","09:00-23:15^Fri 09:00-23:15^Sat 09:00-23:15^Sun 09:00-","09:00-23:15^Fri 09:00-23:15^Sat 09:00-23:15^Sun 09:00-","09:00-00:00^Fri 09:00-00:00^Sat 09:00-00:00^Sun 09:00-","09:00-22:30^Fri 09:00-22:30^Sat 09:00-22:30^Sun 09:00-","09:00-22:30^Fri 09:00-22:30^Sat 09:00-22:30^Sun 09:00-","","","09:00-22:30^Fri 09:00-22:30^Sat 09:00-22:30^Sun 09:00-","09:00-22:30^Fri 09:00-22:30^Sat 09:00-22:30^Sun 09:00-","09:00-22:30^Fri 09:00-22:30^Sat 09:00-22:30^Sun 09:00-","09:00-22:30^Fri 09:00-22:30^Sat 09:00-22:30^Sun 09:00-","09:00-22:30^Fri 09:00-22:30^Sat 09:00-22:30^Sun 09:00-"
"8580","20/01/2007","China Friend Restaurant","Unit 36 The Odeon 36 Longbridge Road Barking IG11 8RY","Hien Ngo","Paul Phuong Viet Hoang","Mon 11:30-23:00^Tue 11:30-23:00^Wed 11:30-23:00^Thu11:30-23:00^Fri 11:30-23:00^Sat 11:30-23:00^Sun 11:30-23:00","","","Mon 11:30-23:00^Tue 11:30-23:00^Wed 11:30-23:00^Thu11:30-23:00^Fri 11:30-23:00^Sat 11:30-23:00^Sun 11:30-23:00","Mon 11:30-23:00^Tue 11:30-23:00^Wed 11:30-23:00^Thu11:30-23:00^Fri 11:30-23:00^Sat 11:30-23:00^Sun 11:30-23:00","","","","","","","","",""
"8623","03/12/2007","Dagenham Food Centre","171 Church Elm Lane, Dagenham, Essex, RM10 9RR","Mehmet Cimikoglu","Mehmet Cimikoglu","Mon 08:00-23:00^Tue 08:00-23:00^Wed 08:00-23:00^Thu08:00-23:00^Fri 08:00-23:00^Sat 08:00-23:00^Sun 08:00-23:00","","","","Mon 06:00-23:00^Tue 06:00-23:00^Wed 06:00-23:00^Thu06:00-23:00^Fri 06:00-23:00^Sat 06:00-23:00^Sun 06:00-23:00","","","","","","","","",""
"8723","26/02/2007","Costcutter","13-15 High Road, Chadw ell Heath, Romford, Essex, RM6 6PU","Tarundeep Singh","Mr Tarundeep Singh","Mon 07:00-23:00^Tue 07:00-23:00^Wed 07:00-23:00^Thu07:00-23:00^Fri 07:00-23:00^Sat 07:00-23:00^Sun 07:00-23:00","","","","Mon 07:00-23:00^Tue 07:00-23:00^Wed 07:00-23:00^Thu07:00-23:00^Fri 07:00-23:00^Sat 07:00-23:00^Sun 07:00-23:00","","","","","","","","",""
"8733","21/03/2007","Asda Express","402-410 Becontree Avenue, Dagenham, Essex, RM8 2UU","Arthur Foodstores Limited","Karalasingam Rajkumar","Mon 06:00-23:00^Tue 06:00-23:00^Wed 06:00-23:00^Thu06:00-23:00^Fri 06:00-23:00^Sat 06:00-23:00^Sun 06:00-23:00","Mon 23:00-05:00^Tue 23:00-05:00^Wed 23:00-05:00^Thu23:00-05:00^Fri 23:00-05:00^Sat 23:00-05:00^Sun 23:00-05:00","","","Mon 00:01-00:00^Tue 00:01-00:00^Wed 00:01-00:00^Thu00:01-00:00^Fri 00:01-00:00^Sat 00:01-00:00^Sun 00:01-00:00","","","","","","","","",""
"8924","17/05/2007","Royal Express","812 Dagenham Road, Dagenham, Essex, RM10 7UB","Kajan Sivasuthan","Kajan Sivasuthan","Mon 06:00-22:00^Tue 06:00-22:00^Wed 06:00-22:00^Thu06:00-22:00^Fri 06:00-22:00^Sat 06:00-22:00^Sun 06:00-22:00","","","","Mon 06:00-22:00^Tue 06:00-22:00^Wed 06:00-22:00^Thu06:00-22:00^Fri 06:00-22:00^Sat 06:00-22:00^Sun 06:00-22:00","","","","","","","","",""
"9028","07/02/2007","Ibis Budget Hotel","Ibis Budget Barking, Highbridge Road, Barking, IG11 7BA","Essendi UK Hotels 2 Limited","Sony Pandian","Mon 10:00-00:00^Tue 10:00-00:00^Wed 10:00-00:00^Thu10:00-00:00^Fri 10:00-00:00^Sat 10:00-00:00^Sun 10:00-00:00","Mon 23:00-05:00^Tue 23:00-05:00^Wed 23:00-05:00^Thu23:00-05:00^Fri 23:00-05:00^Sat 23:00-05:00^Sun 23:00-05:00","","","Mon 00:00-00:01^Tue 00:00-00:01^Wed 00:00-00:01^Thu00:00-00:01^Fri 00:00-00:01^Sat 00:00-00:01^Sun 00:00-00:01","","","","","","","","",""
"9541","10/02/2007","Aksular Restaurant","45 High Road, Chadw ell Heath, RM6 6QJ","Mr Niyazi Er","Mr Haydar Kalen","Mon 11:00-22:00^Tue 11:00-22:00^Wed 11:00-22:00^Thu11:00-22:00^Fri 11:00-22:00^Sat 11:00-22:00^Sun 11:00-22:00","","","","Mon 09:00-22:00^Tue 09:00-22:00^Wed 09:00-22:00^Thu09:00-22:00^Fri 09:00-22:00^Sat 09:00-22:00^Sun 09:00-22:00","","","","","","","","",""
"9856","13/11/2007","Bridget Bar & Restaurant","15 London Road, Barking, Essex, IG11 8AA","Iyke Bar & Restaurant Limited","Dennis Echeazu","Mon 11:00-18:00^Tue 11:00-18:00^Wed 11:00-18:00^Thu11:00-18:00^Fri 11:00-18:00^Sat 11:00-18:00^Sun 11:00-18:00","","","Mon 11:00-18:00^Tue 11:00-18:00^Wed 11:00-18:00^Thu11:00-18:00^Fri 11:00-18:00^Sat 11:00-18:00^Sun 11:00-18:00","Mon 11:00-18:00^Tue 11:00-18:00^Wed 11:00-18:00^Thu11:00-18:00^Fri 11:00-18:00^Sat 11:00-18:00^Sun 11:00-18:00","","Mon 11:00-18:00^Tue 11:00-18:00^Wed 11:00-18:00^Thu11:00-18:00^Fri 11:00-18:00^Sat 11:00-18:00^Sun 11:00-18:00","","","","","","",""
"9868","11/09/2007","Orange Restaurant & Bar","4 Princess Parade, New  Road, Dagenham, Essex, RM10 9LS","Walter Igbozuruike Ahaneku","Walter Igbozuruike Ahaneku","Mon 12:00-23:00^Tue 12:00-23:00^Wed 12:00-23:00^Thu12:00-23:00^Fri 12:00-23:00^Sat 12:00-23:00^Sun 12:00-23:00","","Mon 18:00-23:00^Tue 18:00-23:00^Wed 18:00-23:00^Thu18:00-23:00^Fri 18:00-23:00^Sat 18:00-23:00^Sun 18:00-23:00","Mon 09:00-23:00^Tue 09:00-23:00^Wed 09:00-23:00^Thu09:00-23:00^Fri 09:00-23:00^Sat 09:00-23:00^Sun 09:00-23:00","Mon 05:00-23:00^Tue 05:00-23:00^Wed 05:00-23:00^Thu05:00-23:00^Fri 05:00-23:00^Sat 05:00-23:00^Sun 05:00-23:00","","","","","","","","",""
"9942","11/02/2007","A.M.P. Post Office","369-371 Ripple Road, Barking, Essex, IG11 9PN","Selahaddin Shams","Selahaddin Shams","Mon 06:00-22:00^Tue 06:00-22:00^Wed 06:00-22:00^Thu06:00-22:00^Fri 06:00-22:00^Sat 06:00-22:00^Sun 06:00-17:00","","","","Mon 06:00-22:00^Tue 06:00-22:00^Wed 06:00-22:00^Thu06:00-22:00^Fri 06:00-22:00^Sat 06:00-22:00^Sun 06:00-17:00","","","","","","","","",""
"","","","","","","","Mon 23:00-05:00^Tue 23:00-05:00^Wed 23:00-05:00^Thu05:00","","","","","","","","","","","",""
"10832","13/03/2008","Sai Service Station","318-320 Rainham Road South, Dagenham, Essex, RM10 7UU Arunasalam Nagenda","","Arunasalam Nagendra","Mon 06:00-00:00^Tue 06:00-00:00^Wed 06:00-00:00^Thu06:00-00:00^Fri 06:00-02:00^Sat 06:00-02:00^Sun 06:00-00:00","Mon 23:00-05:00^Tue 23:00-05:00^Wed 23:00-05:00^Thu23:00-05:00^Fri 23:00-05:00^Sat 23:00-05:00^Sun 23:00-05:00","","","Mon 00:00-00:01^Tue 00:00-00:01^Wed 00:00-00:01^Thu00:00-00:01^Fri 00:00-00:01^Sat 00:00-00:01^Sun 00:00-00:01","","","","","","","","",""
"10909","04/02/2008","Chadw ell Heath Service Station","287 High Road, Chadw ell Heath, Romford, Essex, RM6 6AT Motor Fuel Limited","","Nisanthi Subramaniam","Tue 00:01-00:00^Wed 00:01-00:00^Thu 00:01-00:00^Fri00:01-00:00^Sat 00:01-00:00^Sun 00:01-00:00","23:00-05:00^Fri 23:00-05:00^Sat 23:00-05:00^Sun 23:00-","","","","","","","","","","","",""
"11364","19/06/2008","Tarka Indian Cuisine","814 Dagenham Road, Dagenham, Essex, RM10 7UB Babul Hussain","","Mohammod Alom","Mon 11:00-23:00^Tue 11:00-23:00^Wed 11:00-23:00^Thu11:00-23:00^Fri 11:00-23:00^Sat 11:00-23:00^Sun 11:00-23:00","","Mon 11:00-23:00^Tue 11:00-23:00^Wed 11:00-23:00^Thu11:00-23:00^Fri 11:00-23:00^Sat 11:00-23:00^Sun 11:00-23:00","Mon 11:00-23:00^Tue 11:00-23:00^Wed 11:00-23:00^Thu11:00-23:00^Fri 11:00-23:00^Sat 11:00-23:00^Sun 11:00-23:00","Mon 11:00-23:00^Tue 11:00-23:00^Wed 11:00-23:00^Thu11:00-23:00^Fri 11:00-23:00^Sat 11:00-23:00^Sun 11:00-23:00","","Mon 11:00-23:00^Tue 11:00-23:00^Wed 11:00-23:00^Thu11:00-23:00^Fri 11:00-23:00^Sat 11:00-23:00^Sun 11:00-23:00","","","","","","Mon 11:00-23:00^Tue 11:00-23:00^Wed 11:00-23:00^Thu11:00-23:00^Fri 11:00-23:00^Sat 11:00-23:00^Sun 11:00-23:00",""
"11615","14/05/2008","Ventex BG Ltd","Unit 7, Abbey Park Ind Est, Abbey Road, Barking, Essex, IG11 7BT Nikolay & Penka Vezankou","","Nikolay Vezenkov","Mon 08:00-22:00^Tue 08:00-22:00^Wed 08:00-22:00^Thu08:00-22:00^Fri 08:00-22:00^Sat 08:00-22:00^Sun 08:00-22:00","","","","Mon 08:00-22:00^Tue 08:00-22:00^Wed 08:00-22:00^Thu08:00-22:00^Fri 08:00-22:00^Sat 08:00-22:00^Sun 08:00-22:00","","","","","","","","",""
"12002","26/06/2008","Vida & Sons Limited","574 Rainham Road South, Dagenham, Essex, RM10 7XD Vida & Sons Limited","","Alan Malik","Mon 11:00-20:30^Tue 11:00-20:30^Wed 11:00-20:30^Thu11:00-20:30^Fri 11:00-20:30^Sat 11:00-20:30^Sun 11:00-20:30","","","","Mon 11:00-20:30^Tue 11:00-20:30^Wed 11:00-20:30^Thu11:00-20:30^Fri 11:00-20:30^Sat 11:00-20:30^Sun 11:00-20:30","","","","","","","","",""
"12023","22/07/2008","Lotus Convenience Store","8-9 Tolw orth Parade, East Road, Chadw ell Heath, RM6 6YU Alpesh Patel","","Alpesh Patel","Mon 05:30-21:00^Tue 05:30-21:00^Wed 05:30-21:00^Thu05:30-21:00^Fri 05:30-21:00^Sat 05:30-21:00^Sun 05:30-21:00","","","","Mon 05:30-21:00^Tue 05:30-21:00^Wed 05:30-21:00^Thu05:30-21:00^Fri 05:30-21:00^Sat 05:30-21:00^Sun 05:30-21:00","","","","","","","","",""
"12420","19/08/2008","Top Deck Fish Bar","5 Station Parade, Barking, IG11 8ED Rifat Bozat","","Rifat Bozat","Mon 11:00-23:00^Tue 11:00-23:00^Wed 11:00-23:00^Thu11:00-23:00^Fri 11:00-23:00^Sat 11:00-23:00^Sun 11:00-23:00","","","","Mon 11:00-23:30^Tue 11:00-23:30^Wed 11:00-23:30^Thu11:00-23:30^Fri 11:00-23:30^Sat 11:00-23:30^Sun 11:00-23:30","","","","","","","","",""
"12526","13/08/2008","London City Bond Ltd","91-101 River Road, Barking, Essex, IG11 0DR London City Bond LTD","","Philip Cow ey","Sat 00:00-12:00^Sun 22:00-00:00","Mon 23:00-00:00^Tue 23:00-00:00^Wed 23:00-00:00^Thu","","","Mon 12:00-00:00^Tue 12:00-00:00^Wed 12:00-00:00^Thu","","","","","","","","",""
"12527","13/08/2008","Domino's","161 High Road, Chadw ell Heath, Romford, Essex, RM6 6NR Harpal Singh & Devinder Sandhu","","","","23:00-00:00^Fri 23:00-00:00^Sat 23:00-00:00^Sun 23:00-00:00","","","12:00-00:00^Fri 12:00-00:00^Sat 12:00-00:00^Sun 12:00-00:00","","","","","","","","",""
"12543","15/08/2008","Abbey Mini Market","91 Longbridge Road, Barking, Essex, IG11 8TB Kanapathy Jegatheesw aran","","Kanapathy Jegatheesw aran","Mon 07:00-00:00^Tue 07:00-00:00^Wed 07:00-00:00^Thu07:00-00:00^Fri 07:00-00:00^Sat 07:00-00:00^Sun 09:00-23:00","","","","Mon 07:00-00:00^Tue 07:00-00:00^Wed 07:00-00:00^Thu07:00-00:00^Fri 07:00-00:00^Sat 07:00-00:00^Sun 09:00-23:00","","","","","","","","",""
"12544","15/08/2008","Domino's Pizza","Unit 1a Longbridge Road, Barking, Essex, IG11 8TN Harinder Singh","","","","Mon 23:00-00:00^Tue 23:00-00:00^Wed 23:00-00:00^Thu23:00-00:00^Fri 23:00-01:00^Sat 23:00-01:00^Sun 23:00-00:00","","","Mon 12:00-00:00^Tue 12:00-00:00^Wed 12:00-00:00^Thu12:00-00:00^Fri 12:00-01:00^Sat 12:00-01:00^Sun 12:00-00:00","","","","","","","","",""
"12545","08/09/2008","Dixy Chicken","54 Station Parade, Barking, Essex, IG11 8EA Akhtar Saleem","","","","Mon 23:00-03:00^Tue 23:00-03:00^Wed 23:00-03:00^Thu23:00-03:00^Fri 23:00-03:00^Sat 23:00-03:00^Sun 23:00-","","","Mon 11:00-03:00^Tue 11:00-03:00^Wed 11:00-03:00^Thu11:00-03:00^Fri 11:00-03:00^Sat 11:00-03:00^Sun 11:00-","","","","","","","","",""
"12545","08/09/2008","Dixy Chicken","54 Station Parade, Barking, Essex, IG11 8EA Akhtar Saleem","","Philip Cow ey","","03:00","","","03:00","","","","","","","","",""
"12546","15/08/2005","Barking Chunky","70 Longbridge Road, Barking, Essex, IG11 8SF Barking Chunky Ltd","","","","Mon 23:00-00:00^Tue 23:00-00:00^Wed 23:00-00:00^Thu23:00-00:00^Fri 23:00-01:00^Sat 23:00-01:00^Sun 23:00-00:00","","","Mon 10:00-01:00^Tue 10:00-01:00^Wed 10:00-01:00^Thu10:00-00:00^Fri 10:00-01:00^Sat 10:00-01:00^Sun 10:00-01:00","","","","","","","","",""
"12579","20/08/2008","Chick & Rice","33 Longbridge Road, Barking, IG11 8TN Syed & Shaheen Ali","","","","Mon 23:00-00:00^Tue 23:00-00:00^Wed 23:00-00:00^Thu23:00-00:00^Fri 23:00-00:00^Sat 23:00-00:00^Sun 23:00-00:00","","","Mon 10:00-00:00^Tue 10:00-00:00^Wed 10:00-00:00^Thu10:00-00:00^Fri 10:00-00:00^Sat 10:00-00:00^Sun 10:00-00:00","","","","","","","","",""
